,$oid,ID,Epoch,Timestamp,Date,Time,X,Y,Period
0,597188dac1acdf13a82dd456,9e3a954d-550a-423c-b6da-42bfd61a7bbb,1500612618,2017-07-21 04:50:18,2017-07-21,04:50:18,8.3716083,48.9980785,04:45:00 to 05:00:00
1,59721b37c1acdf13a82dd9a7,ba0c925f-13fd-4e7e-a021-8ff5de63049d,1500617581,2017-07-21 06:13:01,2017-07-21,06:13:01,8.373112400000002,48.996683000000004,06:00:00 to 06:15:00
2,597218c1c1acdf13a82dd90f,7fa011ad-03ae-4ea8-96a7-16d65ad0bbe0,1500621177,2017-07-21 07:12:57,2017-07-21,07:12:57,8.373793899999999,48.997577500000006,07:00:00 to 07:15:00
3,5971aad4c1acdf13a82dd4bb,8817da41-ab4e-459f-adbd-6e52b9844599,1500621530,2017-07-21 07:18:50,2017-07-21,07:18:50,8.3762961,48.999299799999996,07:15:00 to 07:30:00
4,5971ab16c1acdf13a82dd4bd,d6a55f24-243f-4d43-93e5-3c1a2ae2e6e1,1500621596,2017-07-21 07:19:56,2017-07-21,07:19:56,8.372955372127059,48.997386193824894,07:15:00 to 07:30:00
5,5971ac59c1acdf13a82dd4c4,47cd285f-bbf2-46bc-ab6b-aab83fbb44f1,1500621918,2017-07-21 07:25:18,2017-07-21,07:25:18,8.371177520610738,49.00086209182534,07:15:00 to 07:30:00
6,5971d642c1acdf13a82dd587,733553a8-f019-4c73-bf1e-07e870fe4dcd,1500622312,2017-07-21 07:31:52,2017-07-21,07:31:52,8.370191400000001,48.9993061,07:30:00 to 07:45:00
7,5971ffdac1acdf13a82dd6ac,8817da41-ab4e-459f-adbd-6e52b9844599,1500622347,2017-07-21 07:32:27,2017-07-21,07:32:27,8.3762961,48.999299799999996,07:30:00 to 07:45:00
8,5971ec94c1acdf13a82dd5e6,10582cff-8584-46da-9de3-32241e8c76fe,1500622363,2017-07-21 07:32:43,2017-07-21,07:32:43,8.37095337,48.99873477,07:30:00 to 07:45:00
9,5971b601c1acdf13a82dd4e6,47cd285f-bbf2-46bc-ab6b-aab83fbb44f1,1500624392,2017-07-21 08:06:32,2017-07-21,08:06:32,8.37117567659204,49.0009394148821,08:00:00 to 08:15:00
10,5971b80bc1acdf13a82dd4fc,47cd285f-bbf2-46bc-ab6b-aab83fbb44f1,1500624913,2017-07-21 08:15:13,2017-07-21,08:15:13,8.37118397467618,49.00085735605004,08:15:00 to 08:30:00
11,5971ecb9c1acdf13a82dd5f4,899d6130-152a-4ab6-827f-09cfad3e4f31,1500628337,2017-07-21 09:12:17,2017-07-21,09:12:17,8.3702535,48.999466299999995,09:00:00 to 09:15:00
12,5971ca8ac1acdf13a82dd542,05a9000d-f70b-4d0a-8a90-a020e7587eb4,1500629647,2017-07-21 09:34:07,2017-07-21,09:34:07,8.372778128840379,48.99786463943217,09:30:00 to 09:45:00
