,A,B,C,D,E,F
A,0.24339702841644728,0.08627058937581489,0.03932931005354545,0.21459789827786846,0.06586951328786594,0.11004889967817388
B,0.10301999446476673,0.20713292219551205,0.025479894423199978,0.09985138490858936,0.06953319297264149,0.026638028984217854
C,0.156248026495587,0.04235184141350956,0.1664477655794423,0.08283409505778172,0.10482644123815055,0.0
D,0.11027956222930135,0.07693106763377067,0.0,0.2806508573465001,0.005019957342369263,0.0
E,0.15532922913489622,0.09316179421239146,0.0,0.14486211985746356,0.21014473083736518,0.06284616442540525
F,0.20946467863060958,0.06546911373045128,0.03146817462402596,0.0468494637085346,0.167147682017744,0.08332703539395214
Apop,0.0618579645773536,0.005281102972227059,0.025831580015450495,0.0682855435653047,0.04678730067709269,0.05532838839199172
Bpop,0.07603078927154527,0.0,0.0016099533896178908,0.0020325466655148894,0.10722798852732751,0.0
Total users,0.2172932075597256,0.14221227644691692,0.07922631533022018,0.19605628024595934,0.17418837565555867,0.15888883046183144
Temperature,0.12430992427703269,0.0039112433682571,0.0,0.1401578046520331,0.09003375802286917,0.05613915552121629
Conditions,0.11301018877774682,0.029446454756500318,0.05815922287219566,0.0,0.0037839612525902844,0.06848015680561992
Time index,0.12745530969406138,0.12242717333109576,0.07547250164680142,0.09844326694055061,0.11732797009330698,0.10325667269024574
